DeePore output results including 15 single-value
paramters, 4 functions and 11 distributions
__________________________________________________
        ### Single-value parameters ###
__________________________________________________

Properties                              Value
0.94                                    0.9769431
0.95                                    1.0015064
0.96                                    1.0074218
0.97                                    0.9593152
0.98                                    0.9058224
0.99                                    0.827889
1.0                                     0.6054229


# Wetting Relative Permeability (fraction)
--------------------------------------------------
Wetting-sat (Sw)                        Value
--------------------------------------------------
0.01                                    0.0197715
0.02                                    0.0163542
0.03                                    0.0170388
0.04                                    0.017508
0.05                                    0.0189454
0.06                                    0.0200695
0.07                                    0.0142283
0.08                                    0.0177812
0.09                                    0.0161947
0.1                                     0.0145724
0.11                                    0.0140094
0.12                                    0.0168813
0.13                                    0.0179233
0.14                                    0.0188617
0.15                                    0.0123851
0.16                                    0.0183928
0.17                                    0.0159042
0.18                                    0.0214663
0.19                                    0.0171306
0.2                                     0.0179634
0.21                                    0.0210261
0.22                                    0.0185485
0.23                                    0.0198684
0.24                                    0.0228847
0.25                                    0.0255871
0.26                                    0.029544
0.27                                    0.0294961
0.28                                    0.0290493
0.29                                    0.0366681
0.3                                     0.0434011
0.31                                    0.0387062
0.32                                    0.0527725
0.33                                    0.0596567
0.34                                    0.0515227
0.35                                    0.057186
0.36                                    0.0635048
0.37                                    0.0742396
0.38                                    0.0849937
0.39                                    0.0879914
0.4                                     0.0934354
0.41                                    0.0956895
0.42                                    0.099265
0.43                                    0.1095143
0.44                                    0.1135948
0.45                                    0.122454
0.46                                    0.1306834
0.47                                    0.1287159
0.48                                    0.145448
0.49                                    0.1496987
0.5                                     0.155265
0.51                                    0.1584075
0.52                                    0.1677404
0.53                                    0.1776627
0.54                                    0.1843919
0.55                                    0.1921227
0.56                                    0.2021445
0.57                                    0.2082926
0.58                                    0.224162
0.59                                    0.2301999
0.6                                     0.2291553
0.61                                    0.2372788
0.62                                    0.2412372
0.63                                    0.256977
0.64                                    0.2603826
0.65                                    0.2747347
0.66                                    0.2794919
0.67                                    0.2864592
0.68                                    0.3017405
0.69                                    0.2954272
0.7                                     0.308473
0.71                                    0.3286932
0.72                                    0.3287398
0.73                                    0.3351611
0.74                                    0.3500007
0.75                                    0.3656552
0.76                                    0.3652742
0.77                                    0.3767969
0.78                                    0.3851817
0.79                                    0.3955362
0.8                                     0.4055653
0.81                                    0.4166284
0.82                                    0.4270939
0.83                                    0.4371703
0.84                                    0.4495667
0.85                                    0.469023
0.86                                    0.4804906
0.87                                    0.4876569
0.88                                    0.5185484
0.89                                    0.5309354
0.9                                     0.5468031
0.91                                    0.568998
0.92                                    0.5914246
0.93                                    0.6096089
0.94                                    0.635305
0.95                                    0.6590806
0.96                                    0.6796627
0.97                                    0.7201058
0.98                                    0.7430859
0.99                                    0.7619612
1.0                                     0.9851094


# Non-Wetting Relative Permeability (fraction)
--------------------------------------------------
Wetting-sat (Sw)                        Value
--------------------------------------------------
0.01                                    0.9832055
0.02                                    0.953399
0.03                                    0.927094
0.04                                    0.9133804
0.05                                    0.8941212
0.06                                    0.8866119
0.07                                    0.8812278
0.08                                    0.8579879
0.09                                    0.8502494
0.1                                     0.8387862
0.11                                    0.8289625
0.12                                    0.8174111
0.13                                    0.8101104
0.14                                    0.7971273
0.15                                    0.7874238
0.16                                    0.7797252
0.17                                    0.7601693
0.18                                    0.7483402
0.19                                    0.7483673
0.2                                     0.7306667
0.21                                    0.7217096
0.22                                    0.7147195
0.23                                    0.7059634
0.24                                    0.6962971
0.25                                    0.679198
0.26                                    0.6722113
0.27                                    0.6661722
0.28                                    0.6599909
0.29                                    0.6397582
0.3                                     0.6275618
0.31                                    0.6259581
0.32                                    0.6172748
0.33                                    0.6167524
0.34                                    0.5952296
0.35                                    0.5907826
0.36                                    0.5869914
0.37                                    0.5875993
0.38                                    0.5721663
0.39                                    0.5692963
0.4                                     0.5727756
0.41                                    0.548217
0.42                                    0.5461924
0.43                                    0.551896
0.44                                    0.530461
0.45                                    0.5179093
0.46                                    0.517973
0.47                                    0.5031238
0.48                                    0.4946061
0.49                                    0.489285
0.5                                     0.4903739
0.51                                    0.4802741
0.52                                    0.4759604
0.53                                    0.4761952
0.54                                    0.4558332
0.55                                    0.4472709
0.56                                    0.4422284
0.57                                    0.4332714
0.58                                    0.4257656
0.59                                    0.41007
0.6                                     0.4148157
0.61                                    0.3964812
0.62                                    0.4077854
0.63                                    0.3908063
0.64                                    0.3906546
0.65                                    0.3805727
0.66                                    0.3759533
0.67                                    0.3694242
0.68                                    0.3721494
0.69                                    0.3554012
0.7                                     0.3468913
0.71                                    0.3404658
0.72                                    0.3463086
0.73                                    0.3281256
0.74                                    0.3250428
0.75                                    0.319361
0.76                                    0.3078767
0.77                                    0.2994324
0.78                                    0.2829663
0.79                                    0.2820011
0.8                                     0.2805951
0.81                                    0.263444
0.82                                    0.2604643
0.83                                    0.2589088
0.84                                    0.2438041
0.85                                    0.2347859
0.86                                    0.2183937
0.87                                    0.2091512
0.88                                    0.1916182
0.89                                    0.1746687
0.9                                     0.1651574
0.91                                    0.1411793
0.92                                    0.1211418
0.93                                    0.1157074
0.94                                    0.0923743
0.95                                    0.0848371
0.96                                    0.0706919
0.97                                    0.0610759
0.98                                    0.0528641
0.99                                    0.0489288
1.0                                     0.0158685


# Two-point Correlation Function (1/um)
--------------------------------------------------
lag (px)                                Value
--------------------------------------------------
0.5                                     0.2392696
1.0                                     0.2405451
1.5                                     0.2282878
2.0                                     0.2242387
2.5                                     0.2223214
3.0                                     0.2203424
3.5                                     0.2117388
4.0                                     0.2072291
4.5                                     0.202433
5.0                                     0.1965663
5.5                                     0.1921767
6.0                                     0.1877442
6.5                                     0.1816354
7.0                                     0.1754078
7.5                                     0.1721347
8.0                                     0.1664726
8.5                                     0.1672016
9.0                                     0.1606759
9.5                                     0.15741
10.0                                    0.1572491
10.5                                    0.151006
11.0                                    0.1482874
11.5                                    0.1452673
12.0                                    0.1439282
12.5                                    0.1432717
13.0                                    0.141701
13.5                                    0.137202
14.0                                    0.1340712
14.5                                    0.1317864
15.0                                    0.1349532
15.5                                    0.130914
16.0                                    0.13211
16.5                                    0.1288711
17.0                                    0.1271413
17.5                                    0.125785
18.0                                    0.1276088
18.5                                    0.1261496
19.0                                    0.1301543
19.5                                    0.1242347
20.0                                    0.1212022
20.5                                    0.1252584
21.0                                    0.1241476
21.5                                    0.1204079
22.0                                    0.1209729
22.5                                    0.1195743
23.0                                    0.1199813
23.5                                    0.1237227
24.0                                    0.1216565
24.5                                    0.1186356
25.0                                    0.1194511
25.5                                    0.1199939
26.0                                    0.1183806
26.5                                    0.1185878
27.0                                    0.1177329
27.5                                    0.1202773
28.0                                    0.120006
28.5                                    0.1188399
29.0                                    0.1203539
29.5                                    0.1192678
30.0                                    0.1199545
30.5                                    0.1175557
31.0                                    0.1200375
31.5                                    0.1184788
32.0                                    0.119501
32.5                                    0.1192113
33.0                                    0.1188766
33.5                                    0.1186439
34.0                                    0.1168868
34.5                                    0.1183282
35.0                                    0.1170051
35.5                                    0.119518
36.0                                    0.1174673
36.5                                    0.1192311
37.0                                    0.1199714
37.5                                    0.117874
38.0                                    0.1213609
38.5                                    0.1193443
39.0                                    0.1170382
39.5                                    0.1140739
40.0                                    0.1192522
40.5                                    0.1168189
41.0                                    0.1202526
41.5                                    0.1183075
42.0                                    0.1150222
42.5                                    0.1183403
43.0                                    0.1171511
43.5                                    0.1168414
44.0                                    0.1176612
44.5                                    0.1201745
45.0                                    0.1154825
45.5                                    0.1178852
46.0                                    0.1187198
46.5                                    0.1154257
47.0                                    0.1160149
47.5                                    0.1173871
48.0                                    0.1160916
48.5                                    0.1173698
49.0                                    0.1204513
49.5                                    0.1188492
50.0                                    0.118381


# Pore Radius Distribution (um)
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    4.0959928
0.02                                    5.4964918
0.03                                    6.1122583
0.04                                    6.6498857
0.05                                    7.1003121
0.06                                    7.4900901
0.07                                    7.8545938
0.08                                    8.3040457
0.09                                    8.1466263
0.1                                     8.9180562
0.11                                    9.0124311
0.12                                    8.9804535
0.13                                    9.1767068
0.14                                    9.285883
0.15                                    9.3962668
0.16                                    9.7387415
0.17                                    9.7264264
0.18                                    9.9810235
0.19                                    10.2402037
0.2                                     10.1967286
0.21                                    10.5092694
0.22                                    10.5935236
0.23                                    10.8557892
0.24                                    10.6766544
0.25                                    10.9162145
0.26                                    10.7330458
0.27                                    10.8877006
0.28                                    10.9258818
0.29                                    11.1392724
0.3                                     11.2316833
0.31                                    11.79434
0.32                                    11.41546
0.33                                    11.5530848
0.34                                    11.7622424
0.35                                    10.8837589
0.36                                    11.5133217
0.37                                    11.85834
0.38                                    11.7134931
0.39                                    12.1204788
0.4                                     11.6556886
0.41                                    11.8359755
0.42                                    12.3717435
0.43                                    12.3604324
0.44                                    12.5151624
0.45                                    12.4418812
0.46                                    12.4252248
0.47                                    12.4063545
0.48                                    12.5314566
0.49                                    12.9060583
0.5                                     12.846716
0.51                                    12.7217018
0.52                                    12.7935576
0.53                                    12.6731804
0.54                                    12.933197
0.55                                    12.9491169
0.56                                    12.8920019
0.57                                    13.0062294
0.58                                    13.2327053
0.59                                    13.430095
0.6                                     13.2517641
0.61                                    13.3290618
0.62                                    13.6535183
0.63                                    13.3077817
0.64                                    13.8717801
0.65                                    14.0350693
0.66                                    13.8093838
0.67                                    14.0235455
0.68                                    13.9270144
0.69                                    14.0572932
0.7                                     14.0685219
0.71                                    14.1821394
0.72                                    14.3188025
0.73                                    14.2450442
0.74                                    14.4997684
0.75                                    15.0889586
0.76                                    14.3558584
0.77                                    14.7903088
0.78                                    14.9608905
0.79                                    15.0395437
0.8                                     15.2528891
0.81                                    14.9532939
0.82                                    15.1483928
0.83                                    15.3415868
0.84                                    15.2621385
0.85                                    15.1972968
0.86                                    15.6677753
0.87                                    15.4936487
0.88                                    15.70677
0.89                                    15.5788123
0.9                                     16.1669011
0.91                                    16.2454662
0.92                                    16.5312451
0.93                                    16.3339547
0.94                                    16.831564
0.95                                    16.9910913
0.96                                    17.1459468
0.97                                    17.1920173
0.98                                    17.6653038
0.99                                    18.5894663
1.0                                     21.6987383


# Throat Radius Distribution (um)
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    2.6757218
0.02                                    3.3414007
0.03                                    3.5754824
0.04                                    4.1290074
0.05                                    4.4921833
0.06                                    4.8621602
0.07                                    5.4899616
0.08                                    5.1484325
0.09                                    5.4152484
0.1                                     5.9652779
0.11                                    6.1136491
0.12                                    6.1649636
0.13                                    6.1904059
0.14                                    6.8452795
0.15                                    6.220332
0.16                                    6.8678465
0.17                                    7.0778424
0.18                                    7.3545052
0.19                                    7.0916362
0.2                                     7.24281
0.21                                    7.4928377
0.22                                    7.7797186
0.23                                    7.5243242
0.24                                    7.3310755
0.25                                    7.6517089
0.26                                    7.5388426
0.27                                    7.8126243
0.28                                    8.0703556
0.29                                    8.135402
0.3                                     8.5120985
0.31                                    7.9909961
0.32                                    8.450797
0.33                                    8.8004476
0.34                                    9.0546503
0.35                                    8.4767489
0.36                                    8.6783661
0.37                                    8.7006746
0.38                                    8.6796035
0.39                                    8.7517679
0.4                                     9.4122863
0.41                                    9.1188998
0.42                                    9.1741981
0.43                                    8.9618925
0.44                                    9.2013615
0.45                                    9.5334934
0.46                                    9.6355065
0.47                                    9.8957384
0.48                                    10.0856315
0.49                                    9.817189
0.5                                     9.5619025
0.51                                    9.7356021
0.52                                    10.1478764
0.53                                    10.394687
0.54                                    10.3280097
0.55                                    10.3663504
0.56                                    10.2563952
0.57                                    10.300424
0.58                                    10.4469291
0.59                                    10.6592228
0.6                                     10.6541199
0.61                                    10.5925407
0.62                                    10.5068738
0.63                                    10.9565573
0.64                                    10.7766853
0.65                                    10.8564902
0.66                                    11.060598
0.67                                    10.928305
0.68                                    11.0761449
0.69                                    11.2940673
0.7                                     11.4634633
0.71                                    11.6231494
0.72                                    11.6237755
0.73                                    11.9124977
0.74                                    11.6804387
0.75                                    11.8461429
0.76                                    11.9594661
0.77                                    12.315816
0.78                                    11.7104444
0.79                                    12.1278448
0.8                                     12.5294421
0.81                                    12.1987269
0.82                                    12.2309381
0.83                                    12.7877078
0.84                                    12.7220273
0.85                                    12.5522118
0.86                                    12.7135425
0.87                                    12.8982444
0.88                                    13.0584074
0.89                                    13.1405017
0.9                                     13.2833733
0.91                                    13.7797042
0.92                                    14.0121726
0.93                                    14.3331393
0.94                                    14.0232113
0.95                                    14.657662
0.96                                    15.0262313
0.97                                    15.0724685
0.98                                    15.364923
0.99                                    16.6795053
1.0                                     19.8975013


# Throat Lenght Distribution (um)
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    16.2602862
0.02                                    19.6989134
0.03                                    20.87892
0.04                                    22.3575738
0.05                                    23.7638105
0.06                                    24.1121237
0.07                                    24.5085414
0.08                                    24.5693622
0.09                                    25.0746083
0.1                                     24.8405204
0.11                                    25.5286244
0.12                                    26.4229253
0.13                                    26.1575716
0.14                                    27.3701187
0.15                                    27.3628964
0.16                                    27.8303684
0.17                                    27.0178957
0.18                                    28.0652612
0.19                                    28.6131349
0.2                                     28.7963384
0.21                                    28.5424864
0.22                                    28.2682874
0.23                                    29.4543889
0.24                                    29.1445745
0.25                                    28.7671032
0.26                                    29.1232628
0.27                                    29.6952323
0.28                                    29.1017038
0.29                                    30.2638721
0.3                                     30.268388
0.31                                    30.2077038
0.32                                    30.2923129
0.33                                    29.819986
0.34                                    30.3663339
0.35                                    30.2100841
0.36                                    30.7574879
0.37                                    30.6597826
0.38                                    31.3388709
0.39                                    31.3232091
0.4                                     31.513593
0.41                                    31.5312107
0.42                                    31.3583411
0.43                                    30.7085242
0.44                                    32.3588639
0.45                                    32.3695979
0.46                                    31.8773579
0.47                                    32.6475628
0.48                                    33.1043443
0.49                                    32.991872
0.5                                     32.5188237
0.51                                    33.3487164
0.52                                    33.2574581
0.53                                    33.2661218
0.54                                    33.0132453
0.55                                    33.3236404
0.56                                    33.238212
0.57                                    33.6988054
0.58                                    34.2791182
0.59                                    34.4913753
0.6                                     34.0768331
0.61                                    34.62019
0.62                                    34.1449771
0.63                                    34.1338912
0.64                                    34.4295954
0.65                                    35.2201721
0.66                                    35.1556072
0.67                                    35.1544871
0.68                                    35.200395
0.69                                    36.4368008
0.7                                     35.1228773
0.71                                    36.0527976
0.72                                    35.6240972
0.73                                    36.3453773
0.74                                    36.6501966
0.75                                    36.575425
0.76                                    37.1525692
0.77                                    37.3487178
0.78                                    37.2131276
0.79                                    36.9735626
0.8                                     37.7607093
0.81                                    37.2153412
0.82                                    37.5701836
0.83                                    37.4592088
0.84                                    38.7477545
0.85                                    38.1614684
0.86                                    37.9900682
0.87                                    38.748639
0.88                                    39.461595
0.89                                    39.5562
0.9                                     39.1393587
0.91                                    40.1304415
0.92                                    40.9192957
0.93                                    41.2589556
0.94                                    41.2102962
0.95                                    42.1144771
0.96                                    43.0240324
0.97                                    43.1268296
0.98                                    44.3915483
0.99                                    45.7541994
1.0                                     54.2720275


# Pore Inscribed Radius Distribution (um)
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    3.1186582
0.02                                    3.8917858
0.03                                    4.2034267
0.04                                    4.7728919
0.05                                    5.1202633
0.06                                    5.5786457
0.07                                    5.6948351
0.08                                    5.8038011
0.09                                    6.0774327
0.1                                     6.4292612
0.11                                    6.4611777
0.12                                    6.8698964
0.13                                    6.6170517
0.14                                    7.0609411
0.15                                    7.2610322
0.16                                    7.2730897
0.17                                    7.4780501
0.18                                    7.3583346
0.19                                    7.6171521
0.2                                     7.4164382
0.21                                    7.8197946
0.22                                    7.8439977
0.23                                    7.9549089
0.24                                    8.1220432
0.25                                    8.1323448
0.26                                    8.1829632
0.27                                    8.301834
0.28                                    8.4625906
0.29                                    8.6098058
0.3                                     8.5098489
0.31                                    8.8668747
0.32                                    8.5652844
0.33                                    8.8180083
0.34                                    8.6835511
0.35                                    8.7488406
0.36                                    9.2405456
0.37                                    8.7293555
0.38                                    9.2322762
0.39                                    8.880231
0.4                                     9.0994736
0.41                                    9.3362902
0.42                                    9.3444018
0.43                                    9.088707
0.44                                    9.3916841
0.45                                    9.7284727
0.46                                    9.4010646
0.47                                    9.5056731
0.48                                    9.5830359
0.49                                    9.7381231
0.5                                     9.7149726
0.51                                    9.9155044
0.52                                    9.7440743
0.53                                    10.2034497
0.54                                    10.1273887
0.55                                    10.1802062
0.56                                    10.2575631
0.57                                    9.9129926
0.58                                    10.0785315
0.59                                    9.9117351
0.6                                     10.2245592
0.61                                    10.3293836
0.62                                    10.4606623
0.63                                    10.3238794
0.64                                    10.4789807
0.65                                    10.6697089
0.66                                    10.3110547
0.67                                    10.7927462
0.68                                    10.7782589
0.69                                    10.5973786
0.7                                     10.9085612
0.71                                    10.8682778
0.72                                    10.6893357
0.73                                    10.6658707
0.74                                    11.1912793
0.75                                    10.8222626
0.76                                    11.0183022
0.77                                    11.4955931
0.78                                    11.3314124
0.79                                    11.6200886
0.8                                     11.4403519
0.81                                    11.7703925
0.82                                    11.7394621
0.83                                    11.8659156
0.84                                    11.5834383
0.85                                    11.7874066
0.86                                    12.2654432
0.87                                    11.8140716
0.88                                    11.9295083
0.89                                    12.0422599
0.9                                     12.1151256
0.91                                    12.4733359
0.92                                    12.4371185
0.93                                    12.7608389
0.94                                    12.6950225
0.95                                    13.0594098
0.96                                    12.992309
0.97                                    13.4983287
0.98                                    13.5661885
0.99                                    14.5229858
1.0                                     17.4973504


# Throat Inscribed Radius Distribution (um)
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    1.8048171
0.02                                    1.8810796
0.03                                    2.385257
0.04                                    2.6436896
0.05                                    2.9740382
0.06                                    3.061556
0.07                                    3.1887218
0.08                                    3.5467569
0.09                                    3.5443014
0.1                                     3.8419758
0.11                                    3.951407
0.12                                    3.9508019
0.13                                    4.1522419
0.14                                    4.1758828
0.15                                    4.3472425
0.16                                    4.308224
0.17                                    4.349208
0.18                                    4.4177445
0.19                                    4.7400128
0.2                                     4.77906
0.21                                    4.8317964
0.22                                    5.0120807
0.23                                    5.0749538
0.24                                    5.3010554
0.25                                    5.0348179
0.26                                    5.3159079
0.27                                    5.246011
0.28                                    5.5474788
0.29                                    5.2572595
0.3                                     5.423215
0.31                                    5.4580385
0.32                                    5.4902633
0.33                                    5.3147753
0.34                                    5.61065
0.35                                    5.6150133
0.36                                    5.8249074
0.37                                    5.7019
0.38                                    6.0144356
0.39                                    5.9412456
0.4                                     6.1255592
0.41                                    6.3091021
0.42                                    6.0435787
0.43                                    6.1325045
0.44                                    6.2148902
0.45                                    6.2463609
0.46                                    6.3828185
0.47                                    6.4470606
0.48                                    6.1635663
0.49                                    6.493818
0.5                                     6.4262984
0.51                                    6.4319575
0.52                                    6.8263139
0.53                                    6.8738237
0.54                                    6.7389388
0.55                                    7.0100556
0.56                                    6.8899997
0.57                                    6.7614444
0.58                                    6.9518681
0.59                                    6.8743509
0.6                                     7.1906241
0.61                                    7.0572732
0.62                                    7.2685559
0.63                                    7.3437985
0.64                                    7.2502714
0.65                                    7.3040967
0.66                                    7.239021
0.67                                    7.4449944
0.68                                    7.4101536
0.69                                    7.6419426
0.7                                     7.9793757
0.71                                    7.5984292
0.72                                    7.8118499
0.73                                    7.5054601
0.74                                    8.1367088
0.75                                    7.9549423
0.76                                    8.0160369
0.77                                    7.9112134
0.78                                    8.0809858
0.79                                    8.146169
0.8                                     8.2099769
0.81                                    8.3605465
0.82                                    8.4006153
0.83                                    8.7173346
0.84                                    8.6111836
0.85                                    8.643002
0.86                                    8.7921574
0.87                                    8.582032
0.88                                    8.8867905
0.89                                    8.9464996
0.9                                     9.0394091
0.91                                    9.1970146
0.92                                    9.1139714
0.93                                    9.6139931
0.94                                    9.5549672
0.95                                    9.7457388
0.96                                    9.9073011
0.97                                    9.9123741
0.98                                    10.5317728
0.99                                    11.0254753
1.0                                     13.7926021


# Throat Average Distance (um)
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    1.6120406
0.02                                    1.4666023
0.03                                    1.740946
0.04                                    1.8554192
0.05                                    2.2050506
0.06                                    2.0252383
0.07                                    2.2592822
0.08                                    2.354222
0.09                                    2.394805
0.1                                     2.6240404
0.11                                    2.5482568
0.12                                    2.6525679
0.13                                    2.6521108
0.14                                    2.7704445
0.15                                    2.6757226
0.16                                    2.8293572
0.17                                    3.0316908
0.18                                    2.8564597
0.19                                    2.9586229
0.2                                     2.8493089
0.21                                    2.9343125
0.22                                    3.0310314
0.23                                    3.0173043
0.24                                    3.1536578
0.25                                    3.1578782
0.26                                    3.2195816
0.27                                    3.0915037
0.28                                    3.2425176
0.29                                    3.2026416
0.3                                     3.266779
0.31                                    3.250247
0.32                                    3.3713723
0.33                                    3.30549
0.34                                    3.3042133
0.35                                    3.38894
0.36                                    3.347978
0.37                                    3.5017365
0.38                                    3.5694648
0.39                                    3.5371594
0.4                                     3.6714355
0.41                                    3.5648205
0.42                                    3.5590033
0.43                                    3.5781143
0.44                                    3.6070221
0.45                                    3.7638228
0.46                                    3.7821072
0.47                                    3.7610745
0.48                                    3.7872079
0.49                                    3.8348284
0.5                                     3.8190351
0.51                                    3.7872993
0.52                                    3.9343832
0.53                                    3.9116947
0.54                                    4.0179938
0.55                                    3.9684889
0.56                                    3.939142
0.57                                    4.0579897
0.58                                    4.0234199
0.59                                    3.9551416
0.6                                     4.0871258
0.61                                    4.0426659
0.62                                    4.1774946
0.63                                    4.2173442
0.64                                    4.4544613
0.65                                    4.290844
0.66                                    4.1861059
0.67                                    4.3786413
0.68                                    4.2428981
0.69                                    4.4051592
0.7                                     4.3410833
0.71                                    4.4209982
0.72                                    4.49207
0.73                                    4.5710328
0.74                                    4.663422
0.75                                    4.5737528
0.76                                    4.6409759
0.77                                    4.6910849
0.78                                    4.5869831
0.79                                    4.8408365
0.8                                     4.7440128
0.81                                    4.8627889
0.82                                    4.8218321
0.83                                    4.8368488
0.84                                    4.8468002
0.85                                    4.9404002
0.86                                    4.8457302
0.87                                    5.0637483
0.88                                    5.0088056
0.89                                    5.3415467
0.9                                     5.2071959
0.91                                    5.4141948
0.92                                    5.3833132
0.93                                    5.4176253
0.94                                    5.4510551
0.95                                    5.7790902
0.96                                    5.646518
0.97                                    5.9248705
0.98                                    6.1002989
0.99                                    6.3873194
1.0                                     9.5618658


# Throat Permeability Distribution (um2)
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    26.7791516
0.02                                    28.2021699
0.03                                    31.5373407
0.04                                    27.7739444
0.05                                    27.6240099
0.06                                    23.4535161
0.07                                    29.9633334
0.08                                    25.3600105
0.09                                    31.7303929
0.1                                     29.4032601
0.11                                    28.4407702
0.12                                    34.8370195
0.13                                    31.0701318
0.14                                    32.485203
0.15                                    30.5211948
0.16                                    26.3685757
0.17                                    32.531857
0.18                                    38.4485716
0.19                                    33.8874597
0.2                                     30.5246476
0.21                                    34.1448798
0.22                                    38.5227577
0.23                                    41.2518699
0.24                                    34.5088596
0.25                                    35.5700714
0.26                                    40.0489343
0.27                                    37.7904002
0.28                                    38.0800717
0.29                                    40.0681656
0.3                                     40.951795
0.31                                    45.7774897
0.32                                    39.1350209
0.33                                    35.2223909
0.34                                    37.6062853
0.35                                    44.177262
0.36                                    41.7986786
0.37                                    41.575111
0.38                                    39.2641811
0.39                                    47.2950955
0.4                                     43.31505
0.41                                    46.9484053
0.42                                    43.0593466
0.43                                    45.9858832
0.44                                    51.0464361
0.45                                    47.6058952
0.46                                    46.5806127
0.47                                    47.2767837
0.48                                    51.7235109
0.49                                    47.0692068
0.5                                     50.1159469
0.51                                    59.1708965
0.52                                    49.7359957
0.53                                    49.2190337
0.54                                    56.1239056
0.55                                    39.9677784
0.56                                    51.2811465
0.57                                    55.7695575
0.58                                    53.0587765
0.59                                    61.4630388
0.6                                     51.716644
0.61                                    60.3791173
0.62                                    60.9356028
0.63                                    60.2902201
0.64                                    54.5022798
0.65                                    56.8131261
0.66                                    60.3615835
0.67                                    49.4666742
0.68                                    64.1014599
0.69                                    61.6927404
0.7                                     57.2583711
0.71                                    70.5955051
0.72                                    65.760886
0.73                                    62.7569356
0.74                                    65.9416188
0.75                                    64.4187599
0.76                                    58.8842148
0.77                                    68.9329542
0.78                                    74.892825
0.79                                    65.6744899
0.8                                     77.3163457
0.81                                    63.0119574
0.82                                    67.6649306
0.83                                    78.4151327
0.84                                    71.9004352
0.85                                    72.8009362
0.86                                    84.8129636
0.87                                    76.3762505
0.88                                    77.965972
0.89                                    82.9557595
0.9                                     83.5265832
0.91                                    82.4824359
