Properties                              Value
0.72                                    0.20118439197540283
0.73                                    0.2237318456172943
0.74                                    0.21705535799264908
0.75                                    0.2446989044547081
0.76                                    0.2320081815123558
0.77                                    0.2297758385539055
0.78                                    0.23186790943145752
0.79                                    0.23036690801382065
0.8                                     0.2728598490357399
0.81                                    0.2901429980993271
0.8200000000000001                      0.2931329980492592
0.8300000000000001                      0.3323759287595749
0.84                                    0.354405976831913
0.85                                    0.3779987022280693
0.86                                    0.4332388713955879
0.87                                    0.421784445643425
0.88                                    0.4604586586356163
0.89                                    0.5152873173356056
0.9                                     0.5352114513516426
0.91                                    0.503217987716198
0.92                                    0.606798842549324
0.93                                    0.6618480086326599
0.9400000000000001                      0.6871141791343689
0.9500000000000001                      0.7270264327526093
0.96                                    0.7698202431201935
0.97                                    0.8352503776550293
0.98                                    0.8439260423183441
0.99                                    0.9997825026512146

--------------------------------------------------
# Non-Wetting Relative Permeability (fraction)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     0.9998357445001602
0.01                                    0.9973688125610352
0.02                                    0.9940597116947174
0.03                                    0.990735799074173
0.04                                    0.988708570599556
0.05                                    0.9802979379892349
0.06                                    0.9717964977025986
0.07                                    0.9669139683246613
0.08                                    0.9594689756631851
0.09                                    0.9474408328533173
0.1                                     0.9304770529270172
0.11                                    0.921080619096756
0.12                                    0.9111356437206268
0.13                                    0.9076057374477386
0.14                                    0.8944483548402786
0.15                                    0.8713754266500473
0.16                                    0.8582463711500168
0.17                                    0.8543788641691208
0.18                                    0.82697494328022
0.19                                    0.8044447600841522
0.2                                     0.8042997717857361
0.21                                    0.7763020396232605
0.22                                    0.7883610129356384
0.23                                    0.7494638115167618
0.24                                    0.7586376518011093
0.25                                    0.769649550318718
0.26                                    0.7247464507818222
0.27                                    0.7176268994808197
0.28                                    0.6983079314231873
0.29                                    0.6574744880199432
0.3                                     0.6611303836107254
0.31                                    0.6340215057134628
0.32                                    0.6143755465745926
0.33                                    0.6458825469017029
0.34                                    0.6219130307435989
0.35000000000000003                     0.6077752113342285
0.36                                    0.5855592042207718
0.37                                    0.61054627597332
0.38                                    0.5994550883769989
0.39                                    0.5543142706155777
0.4                                     0.5572328567504883
0.41000000000000003                     0.5724750757217407
0.42                                    0.5364974141120911
0.43                                    0.5136488899588585
0.44                                    0.5241571441292763
0.45                                    0.47949307411909103
0.46                                    0.52156613022089
0.47000000000000003                     0.46870388835668564
0.48                                    0.45859482139348984
0.49                                    0.4404197707772255
0.5                                     0.4310482293367386
0.51                                    0.4687550812959671
0.52                                    0.42161619663238525
0.53                                    0.3996352106332779
0.54                                    0.44565925002098083
0.55                                    0.4484618231654167
0.56                                    0.402507983148098
0.5700000000000001                      0.411890484392643
0.58                                    0.4268636703491211
0.59                                    0.39662912487983704
0.6                                     0.40993789583444595
0.61                                    0.3780229762196541
0.62                                    0.3848349526524544
0.63                                    0.3860824927687645
0.64                                    0.33702146261930466
0.65                                    0.3508121892809868
0.66                                    0.3420192524790764
0.67                                    0.3331695944070816
0.68                                    0.35023633390665054
0.6900000000000001                      0.3334221690893173
0.7000000000000001                      0.28322383016347885
0.71                                    0.31317003816366196
0.72                                    0.3023777976632118
0.73                                    0.3147379085421562
0.74                                    0.3414847105741501
0.75                                    0.30301710963249207
0.76                                    0.3049347922205925
0.77                                    0.27086231112480164
0.78                                    0.28645654022693634
0.79                                    0.3113129884004593
0.8                                     0.2872558757662773
0.81                                    0.25466854870319366
0.8200000000000001                      0.2507522776722908
0.8300000000000001                      0.19793856889009476
0.84                                    0.17353840172290802
0.85                                    0.17417898029088974
0.86                                    0.14075517654418945
0.87                                    0.12363431602716446
0.88                                    0.11850989609956741
0.89                                    0.10301554948091507
0.9                                     0.0742737352848053
0.91                                    0.0685650184750557
0.92                                    0.054940856993198395
0.93                                    0.04361433535814285
0.9400000000000001                      0.027473628520965576
0.9500000000000001                      0.014192633330821991
0.96                                    0.005605787038803101
0.97                                    0.0035733431577682495
0.98                                    0.0028934627771377563
0.99                                    0.00018014013767242432

--------------------------------------------------
# Two-point Correlation Function (1/um)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     0.23084023898880135
0.01                                    0.22251566632646935
0.02                                    0.22580950203424321
0.03                                    0.2037895671787593
0.04                                    0.18724007361064454
0.05                                    0.176870134953925
0.06                                    0.18353816196527895
0.07                                    0.16831019172541684
0.08                                    0.15659154338363046
0.09                                    0.14144590635941245
0.1                                     0.13639628905135925
0.11                                    0.13182913661172302
0.12                                    0.1339799621419444
0.13                                    0.12615099453317447
0.14                                    0.12261630501242604
0.15                                    0.11427244295044447
0.16                                    0.10837048501444779
0.17                                    0.10658493770019817
0.18                                    0.10304053586869033
0.19                                    0.10125899450231746
0.2                                     0.0945993208219369
0.21                                    0.09298010654851407
0.22                                    0.09542901854787322
0.23                                    0.09285351859560875
0.24                                    0.09192828661904207
0.25                                    0.0871112610677518
0.26                                    0.08488995789927345
0.27                                    0.08461424726895106
0.28                                    0.07599766974105115
0.29                                    0.07199716454453808
0.3                                     0.0726413649102271
0.31                                    0.07886147624075934
0.32                                    0.07675405355002285
0.33                                    0.0713599686716766
0.34                                    0.07802744803446005
0.35000000000000003                     0.06865354352505038
0.36                                    0.07422375826865113
0.37                                    0.06703808165849945
0.38                                    0.07104433378445596
0.39                                    0.06907020267079322
0.4                                     0.06726625842123113
0.41000000000000003                     0.06926003727249697
0.42                                    0.06729526351218684
0.43                                    0.06625068471381357
0.44                                    0.07063352974565196
0.45                                    0.06665697234218437
0.46                                    0.07212330626527486
0.47000000000000003                     0.059704543314861525
0.48                                    0.07112668728338045
0.49                                    0.06749308634581697
0.5                                     0.06909426202188085
0.51                                    0.06436360605903202
0.52                                    0.06701568215585696
0.53                                    0.06982729301403179
0.54                                    0.06287197361925356
0.55                                    0.054847275735280254
0.56                                    0.06987026990462852
0.5700000000000001                      0.06542270092507008
0.58                                    0.05852574666961008
0.59                                    0.06181719571139155
0.6                                     0.05875595852147408
0.61                                    0.06696340200065531
0.62                                    0.06902254710352018
0.63                                    0.053435840005611634
0.64                                    0.06622410685541102
0.65                                    0.06374842768703237
0.66                                    0.06250511668795822
0.67                                    0.06003586393891602
0.68                                    0.06816453053761462
0.6900000000000001                      0.0617041874147064
0.7000000000000001                      0.0600765657215625
0.71                                    0.0651274304513596
0.72                                    0.06171979539896544
0.73                                    0.0629053362349461
0.74                                    0.06313023048680155
0.75                                    0.061153171819669394
0.76                                    0.05972140210141119
0.77                                    0.06138211596650911
0.78                                    0.06427682404388935
0.79                                    0.0628000660097292
0.8                                     0.05599086060577707
0.81                                    0.061717598043590005
0.8200000000000001                      0.056404166249162335
0.8300000000000001                      0.06136834023857851
0.84                                    0.061857677758500484
0.85                                    0.06370221899376038
0.86                                    0.06084784083888617
0.87                                    0.0620833529166509
0.88                                    0.058557679314035216
0.89                                    0.05916328059714471
0.9                                     0.06495495157657505
0.91                                    0.05937455800676594
0.92                                    0.0640155922952177
0.93                                    0.06686219519260961
0.9400000000000001                      0.06529897291469955
0.9500000000000001                      0.056668078771392016
0.96                                    0.06065572098759198
0.97                                    0.05775215249722865
0.98                                    0.0601223450853996
0.99                                    0.05832477316642626

--------------------------------------------------
# Pore Radius Distribution (um)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     2.308815397885077
0.01                                    2.355009502310679
0.02                                    2.7457437927241592
0.03                                    2.7137670356521397
0.04                                    2.7180354351179936
0.05                                    2.893573265734778
0.06                                    2.9895409448702015
0.07                                    2.9635521825573363
0.08                                    3.2699308354715484
0.09                                    3.1648102957323783
0.1                                     3.120382936165109
0.11                                    3.370620095429297
0.12                                    3.2112697625859745
0.13                                    3.389457320824432
0.14                                    3.3341372427371265
0.15                                    3.3094145046952637
0.16                                    3.600224059503013
0.17                                    3.5849865670150862
0.18                                    3.576784491028528
0.19                                    3.673954289239372
0.2                                     4.011518677597369
0.21                                    3.7170532780033643
0.22                                    4.161326873676055
0.23                                    4.116265138142891
0.24                                    3.982929285556997
0.25                                    4.002133576160899
0.26                                    4.060623585748544
0.27                                    4.018584877699048
0.28                                    4.326359313604559
0.29                                    4.354172101652285
0.3                                     4.491058978917048
0.31                                    4.327166701197516
0.32                                    4.21924602282756
0.33                                    4.2052227290556825
0.34                                    4.569141386272005
0.35000000000000003                     4.525469588742739
0.36                                    4.8675724149845045
0.37                                    4.434926057915211
0.38                                    4.875823588865229
0.39                                    4.750732285841005
0.4                                     4.962744786167599
0.41000000000000003                     5.076119227448281
0.42                                    5.38624607594968
0.43                                    4.765933929072874
0.44                                    4.928137395099416
0.45                                    4.957389608711033
0.46                                    5.70750255979376
0.47000000000000003                     4.923484785128419
0.48                                    5.33975738415908
0.49                                    5.137116346965021
0.5                                     5.439474817544998
0.51                                    5.336693831429434
0.52                                    5.500320357055145
0.53                                    5.2840881654910365
0.54                                    5.596178150427434
0.55                                    5.4617925381043655
0.56                                    6.023841460904675
0.5700000000000001                      5.856647544635374
0.58                                    5.623118476689141
0.59                                    6.198668930719355
0.6                                     5.970828594177359
0.61                                    5.991157070691338
0.62                                    5.94972273433908
0.63                                    6.717929428419566
0.64                                    6.018686182017214
0.65                                    6.3993039682374775
0.66                                    6.216452110053222
0.67                                    6.508954762878055
0.68                                    6.805508381637434
0.6900000000000001                      6.961685275987977
0.7000000000000001                      6.920595014560709
0.71                                    6.761718125696847
0.72                                    6.509666682343466
0.73                                    7.351868968588306
0.74                                    6.586456568151204
0.75                                    7.464572405315382
0.76                                    7.068972747389518
0.77                                    7.290172788578436
0.78                                    7.461377535202132
0.79                                    8.357218491491995
0.8                                     7.4058540515532805
0.81                                    7.433629821347468
0.8200000000000001                      8.043168487447213
0.8300000000000001                      8.244616367879866
0.84                                    8.577220699929587
0.85                                    8.854582107725692
0.86                                    8.744558792554773
0.87                                    8.095082886209015
0.88                                    8.21126603876867
0.89                                    9.153259794906504
0.9                                     8.637132600118921
0.91                                    9.546610301680559
0.92                                    9.896221988403152
0.93                                    9.73949332724198
0.9400000000000001                      9.9696997146838
0.9500000000000001                      10.537037961415962
0.96                                    11.456935716849827
0.97                                    12.703149377221866
0.98                                    12.78456693438769
0.99                                    20.981637663401713

--------------------------------------------------
# Throat Radius Distribution (um)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     0.3963291814356721
0.01                                    0.5099242008448934
0.02                                    0.6250045292759406
0.03                                    0.6330963985215132
0.04                                    0.7677743185605372
0.05                                    0.8209662995554997
0.06                                    0.9500080612650365
0.07                                    0.9765370949748671
0.08                                    0.8552462887258936
0.09                                    1.0729086595776653
0.1                                     1.1783387231069067
0.11                                    1.236908465814226
0.12                                    1.089993014015378
0.13                                    1.0610271304564056
0.14                                    1.2109565807528764
0.15                                    1.2828521387826783
0.16                                    1.409317007221016
0.17                                    1.334222140710868
0.18                                    1.7302932298909324
0.19                                    1.59917345013086
0.2                                     1.4917224232785882
0.21                                    1.6169311446584669
0.22                                    1.902708844197826
0.23                                    1.6970439980290184
0.24                                    1.7161394137296155
0.25                                    1.6693715121357184
0.26                                    2.106668649914912
0.27                                    1.9892750116232052
0.28                                    2.2669235913097774
0.29                                    2.078083288381531
0.3                                     2.0513920494959836
0.31                                    2.128683758778413
0.32                                    2.03823786988269
0.33                                    1.931483759453992
0.34                                    2.492228938013859
0.35000000000000003                     2.0196498168828807
0.36                                    2.036753032387537
0.37                                    2.4831086690931743
0.38                                    2.291371306282357
0.39                                    2.3460490678258195
0.4                                     2.331997572952673
0.41000000000000003                     2.505625953864054
0.42                                    2.6872184202924636
0.43                                    2.634200432640058
0.44                                    2.480387017133181
0.45                                    2.718305230829269
0.46                                    2.6287227072728987
0.47000000000000003                     2.620388944843772
0.48                                    3.145375426584849
0.49                                    3.0280478020274457
0.5                                     3.2640605764355346
0.51                                    2.7650542713562225
0.52                                    2.999066829614919
0.53                                    3.2061231509975063
0.54                                    3.080805506956027
0.55                                    3.3973885156080543
0.56                                    3.125859880618078
0.5700000000000001                      3.3008773791098713
0.58                                    3.2695830968366852
0.59                                    3.6426054906847263
0.6                                     3.297598854148362
0.61                                    3.837115901862959
0.62                                    3.668612072840214
0.63                                    3.7217922656683364
0.64                                    3.9774323378648377
0.65                                    3.834539951645107
0.66                                    4.414090085474636
0.67                                    4.270130162865885
0.68                                    3.939714919243933
0.6900000000000001                      3.7246218972365828
0.7000000000000001                      4.4318581535890615
0.71                                    4.036557538993653
0.72                                    4.707927118919089
0.73                                    4.77018231410723
0.74                                    4.816674372597076
0.75                                    4.2326725554421305
0.76                                    4.5237091919721
0.77                                    4.6292807135034195
0.78                                    4.957056350806583
0.79                                    4.9296828128243435
0.8                                     5.194192773277851
0.81                                    5.649969041395252
0.8200000000000001                      5.329915596425563
0.8300000000000001                      5.9899199689373255
0.84                                    5.836126829077414
0.85                                    5.843386453744089
0.86                                    5.7447892832419205
0.87                                    5.835042317728144
0.88                                    6.054288546676522
0.89                                    6.292727797346933
0.9                                     6.516647327157317
0.91                                    6.28643763152117
0.92                                    5.903219887936645
0.93                                    6.643893515293803
0.9400000000000001                      8.235008878934439
0.9500000000000001                      8.041038837324146
0.96                                    8.839430630216109
0.97                                    9.59996496106511
0.98                                    11.780643327449075
0.99                                    19.346371322456953

--------------------------------------------------
# Throat Lenght Distribution (um)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     6.646797799509997
0.01                                    7.366036716413049
0.02                                    8.190126122507351
0.03                                    8.386080294699823
0.04                                    8.722576194315849
0.05                                    8.784376414871673
0.06                                    8.914213021293548
0.07                                    9.565158525194306
0.08                                    9.28534007026198
0.09                                    10.29183227773882
0.1                                     10.609330673952996
0.11                                    11.15792607707084
0.12                                    11.30910067362828
0.13                                    10.806406526781515
0.14                                    11.334596107303994
0.15                                    10.737458109141699
0.16                                    11.4954346872928
0.17                                    11.289679134674472
0.18                                    11.492336148175696
0.19                                    12.773890031879091
0.2                                     13.00852382693401
0.21                                    13.02582992595542
0.22                                    13.39795428759075
0.23                                    12.672637922595243
0.24                                    13.679846726465755
0.25                                    13.785232590152773
0.26                                    13.608689296802467
0.27                                    13.644823521896313
0.28                                    12.592961879273616
0.29                                    14.40088127995196
0.3                                     12.750804967891185
0.31                                    13.278600124282931
0.32                                    14.435764718613214
0.33                                    14.868933617334676
0.34                                    13.182389063348623
0.35000000000000003                     15.303020470114149
0.36                                    14.190751528190106
0.37                                    13.637048747139175
0.38                                    13.455250018749652
0.39                                    16.02328986447587
0.4                                     13.94756003240083
0.41000000000000003                     15.473006610348136
0.42                                    15.413488838140424
0.43                                    16.41139373346168
0.44                                    16.489879397650014
0.45                                    17.1668616320065
0.46                                    15.808265937013758
0.47000000000000003                     16.398946276435055
0.48                                    16.545361725373027
0.49                                    16.739335485713895
0.5                                     16.95112821489181
0.51                                    17.905516165579115
0.52                                    17.882297257967267
0.53                                    17.637587288497514
0.54                                    16.8588317838436
0.55                                    20.195491736966446
0.56                                    18.36063186525655
0.5700000000000001                      20.002242864217195
0.58                                    20.745099850690224
0.59                                    19.162046029432716
0.6                                     18.908107956652046
0.61                                    20.67326846507983
0.62                                    19.54996867652062
0.63                                    20.390172618046194
0.64                                    18.857031808407484
0.65                                    21.371930997601254
0.66                                    18.56064872444125
0.67                                    22.024817826277598
0.68                                    21.14632987047716
0.6900000000000001                      21.25114245704924
0.7000000000000001                      20.916335592899955
0.71                                    23.317108811317595
0.72                                    22.1530056687656
0.73                                    21.033946235725978
0.74                                    19.85953002738934
0.75                                    21.735898004917203
0.76                                    23.60816539283367
0.77                                    24.748455030435593
0.78                                    23.120931961237503
0.79                                    22.36201137097771
0.8                                     24.906128741723748
0.81                                    24.139299533082877
0.8200000000000001                      23.730839588689363
0.8300000000000001                      24.583327532196392
0.84                                    24.46783825158701
0.85                                    26.615590166825143
0.86                                    25.264897167929234
0.87                                    26.892581323258796
0.88                                    28.942546849953388
0.89                                    28.76507612689028
0.9                                     25.111404589318212
0.91                                    27.355653019591273
0.92                                    27.516659792452643
0.93                                    32.75719436450875
0.9400000000000001                      32.426978455106365
0.9500000000000001                      32.28884946628432
0.96                                    37.272242009783085
0.97                                    35.23477368730278
0.98                                    40.78605406707665
0.99                                    61.195390945912266

--------------------------------------------------
# Pore Inscribed Radius Distribution (um)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     1.796721576753657
0.01                                    1.8638675157994644
0.02                                    1.889667890922329
0.03                                    1.955723936928254
0.04                                    1.9996299175155006
0.05                                    2.027869378970621
0.06                                    2.1349950490586025
0.07                                    2.1236953819059288
0.08                                    2.2294649255397054
0.09                                    2.299995287533468
0.1                                     2.240971547573044
0.11                                    2.3511107164510054
0.12                                    2.4267463121592554
0.13                                    2.351165488429473
0.14                                    2.3764021974954517
0.15                                    2.397804521410623
0.16                                    2.679036791380808
0.17                                    2.4928668365702116
0.18                                    2.508149951853066
0.19                                    2.4940506739529082
0.2                                     2.621842019511484
0.21                                    2.5957605046763597
0.22                                    2.667675765745927
0.23                                    2.5244761613334417
0.24                                    2.635922924532789
0.25                                    2.816369900909728
0.26                                    2.7717841238049212
0.27                                    2.877530441346563
0.28                                    2.9092375236916146
0.29                                    2.9098951340913146
0.3                                     2.880133843614221
0.31                                    2.9669814019779785
0.32                                    3.1332958212779696
0.33                                    3.0499529762199407
0.34                                    3.0933999814939543
0.35000000000000003                     3.0534757157464307
0.36                                    3.0883855721994573
0.37                                    3.0535551004493993
0.38                                    3.0310770964761
0.39                                    3.257323499936417
0.4                                     3.3180229851114698
0.41000000000000003                     3.320331034685114
0.42                                    3.1036236219304083
0.43                                    3.552544810533642
0.44                                    3.520353793492765
0.45                                    3.3997292573192173
0.46                                    3.5220666311231907
0.47000000000000003                     3.1711054726669428
0.48                                    3.441447478690593
0.49                                    3.5707010280793927
0.5                                     3.687285957511926
0.51                                    3.498305645553007
0.52                                    3.521727252851548
0.53                                    3.5437175088900146
0.54                                    3.724813775872456
0.55                                    3.8656689316116832
0.56                                    3.774603237589755
0.5700000000000001                      3.9248396546029314
0.58                                    3.8355578631202
0.59                                    3.753694554796973
0.6                                     4.1345743865038855
0.61                                    4.080203838106547
0.62                                    4.151323518855971
0.63                                    3.9380951667082185
0.64                                    4.3320034494704425
0.65                                    3.9244690771030477
0.66                                    4.3762890206679534
0.67                                    3.9649608221464643
0.68                                    4.292619277029578
0.6900000000000001                      4.501854821278678
0.7000000000000001                      4.272660090749595
0.71                                    4.680456536634214
0.72                                    4.498559489460255
0.73                                    4.4402276790505955
0.74                                    4.627338810579793
0.75                                    4.788472424701335
0.76                                    5.220060015410104
0.77                                    4.498585142159031
0.78                                    5.02736560865815
0.79                                    5.060650678636009
0.8                                     5.138403661967541
0.81                                    5.2987611086220685
0.8200000000000001                      5.652391534383372
0.8300000000000001                      5.219111212213489
0.84                                    4.936630279797484
0.85                                    5.557254341076005
0.86                                    5.648671893060873
0.87                                    5.400178359916239
0.88                                    5.602245014831761
0.89                                    5.510775117475067
0.9                                     6.110744596341924
0.91                                    6.4155378301634585
0.92                                    6.65503211925105
0.93                                    6.64766355485673
0.9400000000000001                      6.64774987272153
0.9500000000000001                      6.399499000240992
0.96                                    7.494225840552167
0.97                                    7.517022076653525
0.98                                    8.699310937655174
0.99                                    16.135712160596793

--------------------------------------------------
# Throat Inscribed Radius Distribution (um)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     1.0055338783604735
0.01                                    1.009357443804788
0.02                                    1.0099167634429023
0.03                                    1.0251818568056592
0.04                                    1.041547536287311
0.05                                    1.0600461142481095
0.06                                    1.0954650959795345
0.07                                    1.0825823629063507
0.08                                    1.109551154048802
0.09                                    1.1172414708336476
0.1                                     1.135424282660722
0.11                                    1.1507504285191885
0.12                                    1.173970399481533
0.13                                    1.1760314135705698
0.14                                    1.2144636313805677
0.15                                    1.2209571879538146
0.16                                    1.230170534739159
0.17                                    1.2676121265703841
0.18                                    1.2602214921972745
0.19                                    1.320306338673845
0.2                                     1.3373176647095875
0.21                                    1.3973962746408972
0.22                                    1.3965044486686224
0.23                                    1.4372084101496228
0.24                                    1.446475259928519
0.25                                    1.4961138930934794
0.26                                    1.4962494558930928
0.27                                    1.509944581046284
0.28                                    1.5103348574839117
0.29                                    1.5240913633720368
0.3                                     1.5560205056712846
0.31                                    1.6901295337604552
0.32                                    1.7068306737292858
0.33                                    1.6454085806531396
0.34                                    1.7170756763964334
0.35000000000000003                     1.7521621517936978
0.36                                    1.7295083934931768
0.37                                    1.8590499727769725
0.38                                    1.870253762218141
0.39                                    1.7167651620902973
0.4                                     1.8860302522922723
0.41000000000000003                     1.8080635893572605
0.42                                    1.8715601543306377
0.43                                    1.9187914810249822
0.44                                    1.8008886081544802
0.45                                    1.9421841058192797
0.46                                    1.8287134471937634
0.47000000000000003                     2.016978993130408
0.48                                    1.8634037378473636
0.49                                    2.055875669442713
0.5                                     2.078926268965347
0.51                                    2.102033325634551
0.52                                    2.174706474600157
0.53                                    2.124698900547145
0.54                                    2.080269095631735
0.55                                    2.108854793192819
0.56                                    2.2516457487632806
0.5700000000000001                      2.2509209965561467
0.58                                    2.229794863605264
0.59                                    2.347220148404489
0.6                                     2.4246383235957865
0.61                                    2.438795609576715
0.62                                    2.4350723920560995
0.63                                    2.6999384692764465
0.64                                    2.6133446948105927
0.65                                    2.6363027308719893
0.66                                    2.6903709523681414
0.67                                    2.7183362777954017
0.68                                    2.458320591591729
0.6900000000000001                      2.77035300414002
0.7000000000000001                      2.8673312829433257
0.71                                    2.7614488587039148
0.72                                    2.777397674370775
0.73                                    2.809780771517154
0.74                                    3.017060559235887
0.75                                    2.6793778925089384
0.76                                    3.009422432487696
0.77                                    3.1366975199280773
